H,L,HL,Y,Yint,X1
1,0,1,2.3154569718489535,3.8154569718489535,2.2726347293552926
0,1,2,0.2701632719889833,-1.2298367280110165,-2.8531948897455317
1,0,1,3.467533916316549,4.967533916316548,3.4129935625817085
0,0,0,-0.6523394904823574,0.8476605095176426,-0.8018404830720647
0,1,2,1.4514548124530342,-0.04854518754696581,-1.3803915986258637
1,0,1,1.6093811754922307,3.1093811754922305,1.5712735103828148
1,0,1,1.8918624828937998,3.3918624828938,1.7956143532449136
1,1,3,5.363204122878858,3.863204122878858,2.601465504821493
0,1,2,0.868773221297724,-0.6312267787022761,-1.9889014081841336
1,0,1,2.3332114724717856,3.8332114724717856,2.5300667694133114
1,1,3,4.7968298318904905,3.2968298318904905,1.6781802118785547
1,0,1,1.4973758422560635,2.997375842256064,1.590121343395388
0,1,2,0.5541578809021239,-0.9458421190978761,-2.3871729246782394
1,0,1,1.7419432260054541,3.2419432260054535,1.695452217579721
0,1,2,0.6352091248592118,-0.8647908751407882,-2.4474446059216497
0,1,2,1.2578527648969522,-0.2421472351030478,-1.5956561141315668
0,1,2,0.4890751821687375,-1.0109248178312624,-2.486784662882166
1,1,3,4.75333745072683,3.2533374507268302,1.7830866976854507
0,0,0,-2.4222125712526807,-0.9222125712526806,-2.471618462537159
0,1,2,0.12052274634143738,-1.3794772536585627,-2.7941403167496937
1,0,1,2.4396041852451695,3.9396041852451695,2.4548272053797704
0,1,2,0.7474888184800912,-0.7525111815199088,-2.090830040783346
1,0,1,1.6452502878194117,3.1452502878194117,1.6947640044171655
1,1,3,5.007262499245427,3.507262499245427,1.9219897208486598
0,1,2,0.7646298477001566,-0.7353701522998434,-2.089215541320216
1,0,1,1.5380960192423476,3.0380960192423476,1.442313045979767
0,1,2,0.8656702281856533,-0.6343297718143467,-2.152898137207649
1,0,1,1.1197424891556484,2.619742489155648,1.1224722920638701
1,0,1,1.7608211926666502,3.2608211926666506,1.9188872828174792
1,0,1,1.6336380321940842,3.133638032194085,1.6817452750683617
1,0,1,2.37635413772649,3.876354137726489,2.476166562313813
1,0,1,2.5134579428815993,4.013457942881599,2.4908065230427083
0,0,0,-1.7154392672671428,-0.2154392672671428,-1.86278858135605
0,1,2,1.7952186540764445,0.2952186540764446,-1.2001095356852098
1,0,1,1.9490155549404544,3.4490155549404538,2.0947995277131963
0,0,0,-1.7204954658838583,-0.22049546588385827,-1.684715876900261
0,0,0,-2.563653592362205,-1.0636535923622048,-2.424259937182497
1,0,1,1.9881596170330011,3.488159617033001,1.8698099945491402
1,0,1,2.621406810725355,4.121406810725355,2.4774432670773554
1,0,1,2.549152523420222,4.049152523420222,2.4966120650332893
1,0,1,2.168045415133403,3.6680454151334034,2.27376788819181
1,1,3,4.4047759475452875,2.9047759475452875,1.433537587013178
1,0,1,1.2938727518726747,2.7938727518726747,1.3527595467572804
0,1,2,1.7235300490423542,0.22353004904235413,-1.2586771786449302
1,0,1,1.8329522259758386,3.3329522259758395,1.7748234498469304
0,1,2,0.6825547572073047,-0.8174452427926953,-2.4347718572945114
0,1,2,0.7223008639170769,-0.7776991360829231,-2.214777993336178
0,0,0,-1.9873185454933708,-0.4873185454933708,-1.9551211029467064
0,1,2,1.6381176007447509,0.13811760074475088,-1.531597526189813
1,1,3,4.489639328176727,2.989639328176727,1.4860994083530392
1,0,1,2.512889338311618,4.012889338311618,2.6402257854173734
1,0,1,1.3926410759924,2.8926410759923993,1.3708650988700328
0,0,0,-2.7927764449124735,-1.2927764449124735,-2.6805497331869628
0,1,2,0.8579044622512111,-0.6420955377487889,-2.1767477474116737
1,1,3,4.82586170237892,3.32586170237892,1.7924470814020828
0,1,2,0.7961629267769744,-0.7038370732230255,-2.2764508976174893
0,1,2,0.7824903051410939,-0.7175096948589061,-2.2264538914447445
1,0,1,2.465423255254001,3.9654232552540005,2.3677525009413944
0,1,2,1.7401026159166446,0.2401026159166446,-1.2321688398712967
0,1,2,0.8115619000387685,-0.6884380999612315,-2.1537350301083196
0,1,2,0.8279110315924859,-0.6720889684075142,-2.187671847993697
1,0,1,2.5435461626369795,4.043546162636979,2.7247190633746308
1,1,3,5.191184772141536,3.6911847721415363,2.0889472750559173
0,1,2,1.4118637208404037,-0.08813627915959636,-1.6463514957699967
0,1,2,1.5836850812912178,0.08368508129121781,-1.475249545293031
1,0,1,1.7974445215123591,3.297444521512359,1.773652037765201
1,1,3,4.660640574751323,3.160640574751323,1.6783180480040403
1,0,1,2.0152329402655953,3.5152329402655957,1.8097769445593674
1,0,1,2.3903248656967326,3.8903248656967326,2.3981542411173047
1,0,1,0.8874684684378344,2.3874684684378344,0.7737813099479791
1,1,3,4.059387602770397,2.559387602770397,1.1465610054314772
1,0,1,2.0711766474369098,3.5711766474369098,2.096784122986218
0,1,2,1.3889969931316055,-0.11100300686839448,-1.5724541421065503
1,1,3,5.574258731452566,4.074258731452566,2.573169772114846
1,1,3,6.1681970751400765,4.668197075140076,3.1104142123851046
0,1,2,0.8235717951748027,-0.6764282048251973,-2.0494879139638194
1,1,3,5.677208408003499,4.177208408003499,2.5440447614271706
1,0,1,1.429717965297846,2.9297179652978462,1.3932885920414864
1,0,1,1.1031061672714086,2.6031061672714086,0.9491580982896153
1,0,1,1.979810044501664,3.479810044501664,1.9850767398421603
0,1,2,0.9027116060238048,-0.597288393976195,-2.1101610053669955
0,1,2,1.2946874805215052,-0.2053125194784948,-1.7326918727420693
0,1,2,1.2818989945878527,-0.21810100541214725,-1.7982017108816024
