H,L,HL,Y,Yint,Yint_avg,X1
1,0,1,1.4368622483523106,3.0026845292012085,2.976409604082491,1.4699215672465744
0,1,2,1.8463533285802538,0.44773950854547984,0.47275335127776125,-1.0109342786820532
0,0,0,-1.7072531358408771,-0.417710797911154,-0.3391146079956702,-1.847596270251072
0,1,2,1.1486026921861898,-0.22566440347832709,-0.37194682303648463,-1.8704775495528774
1,0,1,2.2040940929087673,3.701721579958516,3.7286623515802164,2.2335209764487876
1,1,3,5.656279605513488,4.113763048490841,4.0482029970197235,2.5539547846430724
1,0,1,1.6133869591224612,2.918235217517098,3.0697526900296968,1.5607454848296989
0,1,2,1.743667969643411,0.24768151670836278,0.23988716461206663,-1.272520721322512
0,1,2,0.9881217977362337,-0.5715824359607313,-0.5821627227503321,-2.0863282384238575
0,0,0,-1.6789123931395313,-0.11785863736514494,-0.18679502170705045,-1.6688997289242797
0,0,0,-2.1505788031110105,-0.7148924267683052,-0.5746234048863937,-2.0667592684525014
0,0,0,-2.1945873462627628,-0.7534664919755192,-0.8466186152677954,-2.3406074232119245
1,1,3,5.4974033495262535,4.09599005385112,4.075755404717184,2.5642147620183473
0,1,2,1.0329483744507362,-0.35845317377776476,-0.32000775848649793,-1.8165411846101909
1,0,1,2.0105997977249923,3.6638296072740433,3.5523254962477013,2.0538526712736394
1,0,1,2.170539332013934,3.4948735299692424,3.585034096289029,2.0799584162013978
0,1,2,1.0821359662922552,-0.3960398998103167,-0.4624765505988915,-1.9480679478063059
0,1,2,1.483442424757717,0.10416445356126783,0.0587238732848933,-1.4517672853024688
0,1,2,1.11204124346251,-0.19833393700375554,-0.2942478228439701,-1.7935708351459978
1,0,1,1.5907874541212117,3.2022888071615796,3.148842479873052,1.6443280161224527
1,0,1,1.6703616270250716,3.0785442769101596,3.0682433924163983,1.5646420596724036
0,1,2,0.5809770799292394,-0.6595406139074125,-0.8424892149866838,-2.334526275509697
0,0,0,-1.8985172117004376,-0.4750493155126558,-0.4592109301563233,-1.9378265297358335
0,1,2,1.0566550525510536,-0.657014025658015,-0.6058324706126527,-2.1077242030576833
1,0,1,2.0811553645508485,3.6466913174505855,3.5719069024543844,2.0642270331924806
1,0,1,1.9869861996838476,3.4312484944993082,3.4165895882896655,1.9169501387807244
1,0,1,2.3939870122872233,3.811429483710313,3.936057176109344,2.439245827739099
1,0,1,2.8525985350646894,4.441076746046462,4.483399777960063,2.9767319130319665
1,0,1,3.234446810435396,4.910895044346551,4.715938804466422,3.2071596300676486
1,0,1,1.7765745960243144,2.9931527043404555,3.0783232245425842,1.575836580872403
0,1,2,1.0492176605469015,-0.2334479231133002,-0.2896711040414932,-1.787630755013078
1,0,1,2.5774709349516187,3.6662016786328335,3.9684881113888024,2.4715662849692634
0,1,2,0.7496598160921426,-0.49583741613486865,-0.6550408136875859,-2.1546987753192015
1,1,3,4.835093587756629,3.3589060105880613,3.371083190547875,1.8730663282462452
0,1,2,0.5179285357984259,-0.8540363143027347,-1.0059513630065937,-2.504294274772106
1,1,3,5.108945946825277,3.451166255196056,3.47581331092531,1.9754110392159447
1,0,1,2.556330396242604,4.243526453413022,4.083608532236309,2.608919722016811
