H,L,HL,X1,X2,Y,Yorig
0,1,1,-1.3443266695433451,-0.8606033451840431,-1.04050909885888,-1.04050909885888
1,0,2,1.0248732424818257,1.7762958541909264,1.396934173987871,1.396934173987871
0,1,1,-0.21031124864747835,-1.0653576233005462,-0.489566402340974,-0.489566402340974
1,0,2,0.9840469973772537,0.7001599121361592,0.7352875656048052,0.7352875656048052
1,0,2,1.1351726766683072,1.8358369889837627,1.4975870915478007,1.4975870915478007
0,0,0,-1.3971282145007287,-1.0346154236771345,-1.7038273224709846,-1.7038273224709846
0,1,1,-0.4925910869510842,-0.6422251560007325,-0.40625681915826883,-0.40625681915826883
0,1,1,-1.0340050737772175,-1.4892066109006366,-1.2289058424241468,-1.2289058424241468
1,0,2,1.142427484399503,0.33600282140427623,0.6134660721499265,0.6134660721499265
0,1,1,-0.9833227234043466,-0.7051792624142553,-0.7344461873160506,-0.7344461873160506
0,1,1,-0.2363492826644333,-0.005773116468071219,0.12263982889784358,0.12263982889784358
1,1,3,0.4876793975274335,0.42934223389426734,0.8095727820952937,0.8095727820952937
1,0,2,0.31504174368454557,1.339506331321051,0.7174254173475714,0.7174254173475714
1,0,2,0.48675647129956584,0.904491633131703,0.5615360137523414,0.5615360137523414
0,1,1,-1.1200301734208773,-0.04411202154056155,-0.4239035289280976,-0.4239035289280976
0,1,1,-0.5078227765901848,-0.48437460274531136,-0.3217837201220764,-0.3217837201220764
0,1,1,-0.2639929865667243,-1.3655017571967807,-0.6991775081391672,-0.6991775081391672
0,0,0,-0.9747808912480576,-1.4879974884219578,-1.7220251405141664,-1.7220251405141664
1,0,2,0.784992435716265,0.7651398290439754,0.6557814861512989,0.6557814861512989
1,0,2,0.587090329336937,1.0960708341561403,0.7344937702464078,0.7344937702464078
0,1,1,-0.6013050055917725,-0.8526309450921172,-0.5953340202994883,-0.5953340202994883
0,1,1,-0.711927860169545,-1.3066381831511982,-0.9298392846746748,-0.9298392846746748
0,0,0,-1.747932289083153,-0.6458553292821306,-1.681498285995621,-1.681498285995621
0,1,1,-1.6252947309154226,-1.1921263562985536,-1.4034394676438622,-1.4034394676438622
0,1,1,-0.5015691268697459,-0.11825820679332656,-0.10120886863955203,-0.10120886863955203
0,0,0,-1.3634073626472698,-0.8666688199408908,-1.5843554938884221,-1.5843554938884221
0,0,0,-0.10458373759259668,-1.2586801017008948,-1.0703493088355283,-1.0703493088355283
0,1,1,-0.82014269437658,-1.0549606524068418,-0.8449071841973183,-0.8449071841973183
1,0,2,1.371263533862507,1.089126586628085,1.1952270712169393,1.1952270712169393
1,0,2,1.1887064971648487,1.5089351639839081,1.3356820155570759,1.3356820155570759
1,1,3,1.264064775932861,0.5684211810699408,1.3521859035204618,1.3521859035204618
0,1,1,-0.5001972070896434,-0.7361577339281677,-0.46640625546729586,-0.46640625546729586
0,0,0,0.043821218824704,-0.4322381479253783,-0.49283694101936415,-0.49283694101936415
0,1,1,-0.739825224146181,-0.731790184335874,-0.6058672266524411,-0.6058672266524411
1,1,3,1.652579907111622,1.7183454410203438,2.2636457834490127,2.2636457834490127
1,0,2,1.604157545043486,0.2652967270224868,0.8452905631569241,0.8452905631569241
0,1,1,-0.9494338330551508,-1.5831679923044544,-1.2344309142960441,-1.2344309142960441
1,0,2,0.9886010754696944,1.8665509868977408,1.4288948649798863,1.4288948649798863
0,1,1,-0.9192325884093754,-1.838160539195986,-1.3675719973587166,-1.3675719973587166
0,0,0,-0.9376108232331009,-1.4092261872595135,-1.653331346858105,-1.653331346858105
1,1,3,1.3274276396644613,0.6284168696942157,1.4252847443023982,1.4252847443023982
0,1,1,-0.7448191050869656,-0.3318389321774261,-0.3719177913826313,-0.3719177913826313
0,1,1,-0.9350822535480774,-0.7400679240303293,-0.7265161018421167,-0.7265161018421167
0,1,1,-0.7818789379146299,-0.9637336956489354,-0.7681870032322344,-0.7681870032322344
0,1,1,-1.009894873883288,-0.5183316950309634,-0.6395192711504416,-0.6395192711504416
0,1,1,-0.5992862894892665,-0.7377707736295387,-0.5261003300577095,-0.5261003300577095
1,1,3,0.20900938411297423,0.3870285380275275,0.6193167979769713,0.6193167979769713
0,1,1,-0.6106769337848628,-1.783609479789785,-1.1523514711340903,-1.1523514711340903
0,1,1,-1.2358011174219954,-1.420437192351442,-1.3077923351830745,-1.3077923351830745
0,1,1,-0.39963036403362423,0.17888023823238924,0.13522790453627503,0.13522790453627503
1,0,2,0.7190264229168819,1.0702152089497816,0.7973881166593937,0.7973881166593937
1,0,2,0.9649298640273567,0.8521915376512018,0.814010607312801,0.814010607312801
0,1,1,-0.7461530587999048,-1.1457098527528167,-0.8548021565152223,-0.8548021565152223
1,0,2,1.0266537707985008,1.3299515253710883,1.1335991310529974,1.1335991310529974
0,1,1,-1.3706628047736198,-1.7284082330557018,-1.5701619993611182,-1.5701619993611182
0,1,1,-1.1224330155528202,-0.6200325727954424,-0.766472440098464,-0.766472440098464
0,1,1,-0.79471671640495,-0.8223483210291607,-0.6920479192230413,-0.6920479192230413
1,1,3,0.29735054923969595,0.5304203808471641,0.75662184253391,0.75662184253391
1,0,2,0.2545977707369421,0.8260143825402753,0.37742991696448697,0.37742991696448697
0,1,1,-1.0207970875345456,-0.060999944671698225,-0.3750830722742779,-0.3750830722742779
1,0,2,0.11701145522173863,0.9331834525490111,0.35935193644050506,0.35935193644050506
0,0,0,-0.9530141255173883,-1.1032713535200278,-1.481230920600861,-1.481230920600861
1,0,2,1.3028148239755781,0.3806425849506575,0.7349836107556491,0.7349836107556491
0,0,0,-1.8388008253085424,-0.2514278199968057,-1.5017260926728002,-1.5017260926728002
0,0,0,-0.9889485722634138,-1.2526260967461331,-1.5910021126184588,-1.5910021126184588
1,0,2,0.2712411481295683,1.1615762259046496,0.5860647677395497,0.5860647677395497
0,1,1,-0.379999146624384,0.14981124282864144,0.12964609190656803,0.12964609190656803
0,0,0,-0.8885186488903466,-0.4869899199281629,-1.0779467518289596,-1.0779467518289596
0,1,1,-0.3751832007423345,-0.7746286209242594,-0.41508783028967694,-0.41508783028967694
1,1,3,1.9728381520264844,0.9397079106467179,1.9922670677298089,1.9922670677298089
0,1,1,-0.6782866388310389,-1.1863046165029578,-0.8386180772699999,-0.8386180772699999
1,0,2,1.0044926536198762,1.1244090076354571,0.998709939237759,0.998709939237759
1,0,2,0.9251943070105598,1.1008579966750227,0.9377526496546033,0.9377526496546033
1,0,2,0.09243957614585238,1.2378002941332646,0.5252248060079053,0.5252248060079053
1,1,3,1.0079093646509112,1.3144983883695647,1.6422768711945386,1.6422768711945386
0,1,1,-0.4550675625263723,0.16967735564652306,0.09691422762459213,0.09691422762459213
0,1,1,-1.0445963361153388,-0.8509533427226429,-0.8571170826005856,-0.8571170826005856
0,1,1,-0.9586621561943769,-0.7527561637985635,-0.7480097669487075,-0.7480097669487075
0,0,0,-1.0785468973413987,-0.7971313909315806,-1.3743040142127139,-1.3743040142127139
1,0,2,1.298212589286553,1.1351152215678515,1.1791647205464295,1.1791647205464295
1,0,2,0.7870722061963786,0.47937246649059034,0.4877410386126215,0.4877410386126215
1,1,3,1.0889601148141648,1.0636745071218752,1.5417479450769138,1.5417479450769138
0,1,1,-0.2686454034483834,-0.644393223625128,-0.27478925633176104,-0.27478925633176104
0,1,1,-1.1602949810486594,-0.8251253914062626,-0.9104024933571313,-0.9104024933571313
1,0,2,-0.4494107110924371,1.072057705395227,0.10584662913966798,0.10584662913966798
1,0,2,0.3884536694007439,2.0823223920822307,1.2009474775271383,1.2009474775271383
0,1,1,-1.092987119551638,-0.8251003326232063,-0.870488508652967,-0.870488508652967
0,1,1,-1.6323319355013108,-0.7729778381657986,-1.1593298516133288,-1.1593298516133288
0,1,1,-1.075470874020274,-0.6449233005072443,-0.7533778879757749,-0.7533778879757749
1,0,2,0.7029752899700958,1.4648330905390725,1.0216237669411252,1.0216237669411252
1,0,2,0.8375231364064143,0.6285067351749516,0.6059867978513375,0.6059867978513375
1,1,3,1.030407877172937,0.9281962661636739,1.4267889468781516,1.4267889468781516
0,1,1,-0.5948510352684094,-0.597369783184831,-0.4403051349331407,-0.4403051349331407
0,1,1,-0.9057517324711761,-0.36463609725635504,-0.48674364671248527,-0.48674364671248527
0,0,0,-1.7511473626342182,-1.935362154051017,-2.447239029970484,-2.447239029970484
0,1,1,-2.024950886082966,-0.5518288882453657,-1.2610719577719183,-1.2610719577719183
1,0,2,0.9864039040482898,0.735951669467774,0.757885829584804,0.757885829584804
1,0,2,1.017232899247081,0.9573468769828413,0.9073035017770039,0.9073035017770039
1,0,2,1.6408311150305768,1.4402579007898508,1.5630143080695325,1.5630143080695325
1,0,2,0.8503010051621204,0.5753576039135692,0.5820786328555065,0.5820786328555065
0,1,1,-0.7394923912500205,-0.7543804118088,-0.6190511709293185,-0.6190511709293185
1,0,2,1.8019536889970054,1.2112840157073193,1.5228935875813103,1.5228935875813103
1,0,2,0.6161695779295221,1.0228731149218304,0.7083731194037498,0.7083731194037498
0,1,1,0.15957550018015954,-0.41675387612051984,0.11389537137324808,0.11389537137324808
1,0,2,0.6024993059640792,0.6922229971044385,0.5044101267502745,0.5044101267502745
1,0,2,1.0654308125596066,0.8748052689749508,0.8869813028572506,0.8869813028572506
0,1,1,-1.5270294777151225,-1.3644041937639353,-1.44723740510375,-1.44723740510375
1,1,3,0.9417172936302888,1.4071429518833547,1.6579168404704163,1.6579168404704163
0,0,0,-0.3698570721565165,-0.32884825118838157,-0.6768168907225799,-0.6768168907225799
0,1,1,-0.8729842910100863,-1.494715189795746,-1.136718004394863,-1.136718004394863
0,1,1,-1.2399823572448843,-1.2150255637880076,-1.1885960489913039,-1.1885960489913039
1,0,2,0.7520028142710325,1.4137460408172193,1.0204253480749124,1.0204253480749124
1,0,2,1.0024056511943022,1.0418679487422406,0.9485798840479549,0.9485798840479549
1,0,2,0.3357898056444401,0.31616463340635864,0.12355166818196346,0.12355166818196346
1,0,2,0.7231567898311257,1.4736196612325643,1.0387917671596618,1.0387917671596618
0,1,1,-0.45205510771767177,-1.4277227705804025,-0.8475144552720094,-0.8475144552720094
0,1,1,-0.6293073534078104,-1.859352158710743,-1.2082612315180696,-1.2082612315180696
0,1,1,-0.09368119684349233,-0.7038190836311915,-0.20627366975232556,-0.20627366975232556
1,0,2,0.10993373305727959,2.1452059487421664,1.0730936845493209,1.0730936845493209
1,0,2,1.0362476800806442,1.3135910333772864,1.1295951830952977,1.1295951830952977
0,1,1,-0.6663369928899764,-1.1706559874733728,-0.8222650863089355,-0.8222650863089355
0,1,1,-1.3333237253146557,-0.3278237722535056,-0.718396578557807,-0.718396578557807
0,1,1,-1.1503541201262484,-0.8258727124279008,-0.9049523656649707,-0.9049523656649707
0,1,1,-1.6779990661975794,-0.6930850842231827,-1.1390764803363063,-1.1390764803363063
0,0,0,-1.0515889108435073,-1.137768697197048,-1.5600990305944211,-1.5600990305944211
1,1,3,1.4636696322842007,0.5999628274144155,1.4891924029719061,1.4891924029719061
0,1,1,-0.3380766714206263,-1.4443532971001978,-0.7898006970124739,-0.7898006970124739
1,0,2,1.0114445264665015,1.3571583967745318,1.140699203622255,1.140699203622255
0,1,1,-1.244515556195954,-0.7227454709407442,-0.8996828595209722,-0.8996828595209722
1,0,2,0.4874854106198211,1.4560718252396274,0.8886947318866588,0.8886947318866588
1,0,2,0.511367363866956,1.487370351509828,0.9213911869334294,0.9213911869334294
0,1,1,0.1901319838691606,-1.1955004084776668,-0.32927898736654876,-0.32927898736654876
1,0,2,1.3372317340411484,0.8204850169273852,1.0159246033445632,1.0159246033445632
0,1,1,-0.7708832904276988,-1.3239837955930684,-0.9750618370273763,-0.9750618370273763
1,1,3,1.16915552875429,-0.16215621677872816,0.8631700670135739,0.8631700670135739
1,0,2,0.7836143290294557,0.9000705258734638,0.7348902943189763,0.7348902943189763
0,1,1,-0.3896815945546821,-0.7764174398196922,-0.4247418722200624,-0.4247418722200624
0,1,1,-0.8978882023025704,-0.18077299762383986,-0.3731715888541277,-0.3731715888541277
