H,L,HL,X1,X2,Y,Yorig
0,1,1,-0.7518284445875407,-0.015521057489753076,0.2326504979227062,0.2326504979227062
1,0,2,0.4106849756175347,0.31885332861227056,0.7295383042298053,0.7295383042298053
1,1,3,1.7484807348766123,1.1079123441798087,3.8563930790564207,3.8563930790564207
1,0,2,2.0324919469647353,1.4411329666503137,3.473624913615049,3.473624913615049
1,0,2,0.6550200335373353,1.5638690451193944,2.21888907865673,2.21888907865673
0,1,1,-1.4493949044348982,-0.6836194715394293,-1.1330143759743274,-1.1330143759743274
1,0,2,1.1617638654523978,1.0905118275820693,2.252275693034467,2.252275693034467
0,0,0,-1.6423402840868615,-1.0394625463738676,-2.681802830460729,-2.681802830460729
0,1,1,-0.7850492358263578,-1.1015733714896327,-0.8866226073159904,-0.8866226073159904
1,0,2,0.7384770415277011,1.3613096650271428,2.099786706554844,2.099786706554844
1,1,3,1.2073740690972155,0.2952831348792663,2.5026572039764816,2.5026572039764816
0,1,1,-0.6995706294738848,-0.8436491306300612,-0.5432197601039461,-0.5432197601039461
0,1,1,-0.7940790619751359,-0.704399456680283,-0.49847851865541903,-0.49847851865541903
1,0,2,1.5734788120607854,1.7749036703753065,3.348382482436092,3.348382482436092
1,0,2,1.055345028285764,0.9180046730093908,1.9733497012951546,1.9733497012951546
0,1,1,-1.3972095792566126,-0.992910041515971,-1.3901196207725834,-1.3901196207725834
1,0,2,1.2307426660541874,1.2653018258654747,2.496044491919662,2.496044491919662
1,0,2,0.10917950002002352,0.09358935888733921,0.20276885890736274,0.20276885890736274
1,0,2,0.39492409683054275,2.187371796471064,2.5822958933016067,2.5822958933016067
1,0,2,1.3860368589247927,1.9119864569565475,3.2980233158813403,3.2980233158813403
0,1,1,-1.7973514499164924,-0.9671598848010676,-1.76451133471756,-1.76451133471756
0,1,1,-0.5543219078584354,-1.8282345423610953,-1.3825564502195307,-1.3825564502195307
0,1,1,-1.9311396629799658,-0.7873442506024232,-1.7184839135823888,-1.7184839135823888
1,0,2,0.5578621984624894,0.7793962354035899,1.3372584338660793,1.3372584338660793
1,1,3,1.1118785894369771,1.2023117767674618,3.314190366204439,3.314190366204439
0,1,1,-1.4172775300792475,-0.9888541241730611,-1.4061316542523086,-1.4061316542523086
0,1,1,-1.7279168767748003,-0.950605023560452,-1.6785219003352525,-1.6785219003352525
1,1,3,1.2258109064256562,0.8053291551561556,3.031140061581812,3.031140061581812
1,0,2,1.248743535168066,0.6975364596523537,1.9462799948204197,1.9462799948204197
1,0,2,0.2072453294998473,0.813137905075878,1.0203832345757253,1.0203832345757253
1,0,2,0.27956194812845636,1.098982639923166,1.3785445880516223,1.3785445880516223
0,1,1,-0.6495014552566911,-0.9814209142977002,-0.6309223695543913,-0.6309223695543913
1,0,2,0.5026503612668141,0.9864853241016969,1.489135685368511,1.489135685368511
0,1,1,-0.5259388945371678,-0.9805792004791889,-0.5065180950163568,-0.5065180950163568
1,0,2,0.955053342589234,0.9513064579125774,1.9063598005018114,1.9063598005018114
1,0,2,1.0917305071391505,0.6382992468342397,1.7300297539733902,1.7300297539733902
0,0,0,-1.6605882728166392,-1.6809835707790501,-3.3415718435956894,-3.3415718435956894
0,1,1,-0.6551422774000073,-1.4716928539954912,-1.1268351313954987,-1.1268351313954987
1,0,2,0.7674628508203829,0.5446307686304006,1.3120936194507835,1.3120936194507835
0,1,1,-1.4397466806501322,-1.279687426305725,-1.7194341069558572,-1.7194341069558572
1,0,2,1.1663761364898166,0.657316915906577,1.8236930523963937,1.8236930523963937
1,0,2,0.29800796388200057,1.0085324871635029,1.3065404510455034,1.3065404510455034
1,0,2,0.8428053152201613,0.37091427099610585,1.2137195862162673,1.2137195862162673
1,0,2,1.671167449996521,1.4003198091204263,3.0714872591169473,3.0714872591169473
1,1,3,1.5857411490554671,1.1258660515989085,3.7116072006543757,3.7116072006543757
0,0,0,-0.7156361631630546,-1.0316455082250156,-1.7472816713880701,-1.7472816713880701
0,1,1,-1.5310031452402142,-0.6174206039622907,-1.1484237492025047,-1.1484237492025047
0,0,0,-0.9448497983215753,-0.8055591958168589,-1.7504089941384342,-1.7504089941384342
0,0,0,-1.0892989418931665,-1.0121503303396426,-2.1014492722328093,-2.1014492722328093
1,0,2,0.990058977956659,1.064093511347274,2.054152489303933,2.054152489303933
1,0,2,0.6518456902383507,1.2932904653286976,1.9451361555670483,1.9451361555670483
0,1,1,-0.9176232019381447,-2.3241442362770846,-2.2417674382152293,-2.2417674382152293
0,1,1,-0.8014963896289391,-1.0125064816723681,-0.8140028713013072,-0.8140028713013072
1,0,2,0.34305812038212746,0.4039450948092729,0.7470032151914003,0.7470032151914003
1,0,2,1.572217533130332,0.5107220801244386,2.0829396132547706,2.0829396132547706
0,1,1,-1.1746725965567528,-1.5429337322140948,-1.7176063287708478,-1.7176063287708478
0,1,1,-1.7158583940937282,-0.7523217673331919,-1.46818016142692,-1.46818016142692
0,1,1,-1.962849569526604,-2.089948470942705,-3.052798040469309,-3.052798040469309
0,1,1,-1.5347833552268102,-1.6241527492048544,-2.158936104431665,-2.158936104431665
0,1,1,-0.9983239078410849,-1.2166764840358242,-1.215000391876909,-1.215000391876909
0,1,1,-0.06309152898262993,-1.3541178523630841,-0.41720938134571406,-0.41720938134571406
0,0,0,-1.0224740076163454,-1.195519498689671,-2.2179935063060165,-2.2179935063060165
0,1,1,-0.7821539050773882,-1.174396386234061,-0.9565502913114492,-0.9565502913114492
1,0,2,1.5690030798938626,0.6436165334849344,2.2126196133787968,2.2126196133787968
0,0,0,-1.2405708570310494,-0.972667081296183,-2.2132379383272323,-2.2132379383272323
1,0,2,1.3978891286462667,0.7943385177612241,2.192227646407491,2.192227646407491
0,0,0,-0.5480980358212968,-0.5966308472530468,-1.1447288830743436,-1.1447288830743436
0,1,1,-1.4986727040851027,-2.020474580754486,-2.5191472848395886,-2.5191472848395886
0,1,1,-0.770101163705822,-1.4112021196128066,-1.1813032833186288,-1.1813032833186288
0,1,1,-0.6948546844381579,-0.8962527956446295,-0.5911074800827874,-0.5911074800827874
0,1,1,-0.542384482345319,-0.931104324945492,-0.473488807290811,-0.473488807290811
0,1,1,-1.9773366136601458,-2.2528829538736024,-3.230219567533748,-3.230219567533748
1,1,3,0.03202491131246754,0.7793369278416717,1.8113618391541393,1.8113618391541393
1,0,2,1.236976936338301,1.5598795954948979,2.796856531833199,2.796856531833199
0,1,1,-0.8779398479509675,-1.6407342105119267,-1.518674058462894,-1.518674058462894
0,1,1,-1.7982946737655743,-1.1342019049901146,-1.9324965787556891,-1.9324965787556891
0,1,1,-0.8851238729593798,-1.0732054916909017,-0.9583293646502815,-0.9583293646502815
1,0,2,1.291230022876134,0.6305012022289165,1.9217312251050505,1.9217312251050505
0,1,1,-1.4680094224742926,-0.8102104287491786,-1.2782198512234713,-1.2782198512234713
0,0,0,-0.9026907147987862,-0.6256614694463898,-1.528352184245176,-1.528352184245176
1,1,3,1.1530878580417006,0.7459219966299808,2.8990098546716814,2.8990098546716814
0,1,1,-1.3346242824927654,-1.0479357403388558,-1.3825600228316213,-1.3825600228316213
0,1,1,-1.2950574649306088,-1.8173176264364517,-2.1123750913670607,-2.1123750913670607
0,0,0,-1.0933938530850207,-0.6797064601473908,-1.7731003132324115,-1.7731003132324115
0,0,0,-0.3557335240415266,-1.4288328251125473,-1.784566349154074,-1.784566349154074
0,1,1,-0.45831635406293036,-1.1565911443682957,-0.6149074984312262,-0.6149074984312262
1,0,2,0.7375378855720942,0.482139405199038,1.2196772907711322,1.2196772907711322
