H,L,HL,Y,Yint,X1
0,1,2,1.0337225603122335,-0.46627743968776647,-1.9992320804261785
1,1,3,5.2922594100182,3.7922594100182003,2.2654276575994805
0,1,2,1.1415378269512528,-0.3584621730487471,-1.9088194720390237
0,1,2,0.9783615536149143,-0.5216384463850857,-1.9821626436252415
1,1,3,4.5663151106956565,3.0663151106956565,1.7521582867200058
0,1,2,0.6544232176584376,-0.8455767823415624,-2.3398268150393613
1,0,1,1.4582215101956566,2.9582215101956564,1.418697764750514
1,0,1,1.9645904238483545,3.464590423848355,2.2385844767957788
1,0,1,2.353108379850798,3.8531083798507977,2.3930083437557075
1,0,1,1.7812898967453563,3.2812898967453563,1.8743534388666712
1,0,1,1.6354788886528384,3.1354788886528384,1.641421284175607
1,0,1,2.154573619335666,3.6545736193356664,2.1057008394145504
0,1,2,-0.014710167908251345,-1.5147101679082513,-2.9489106283598243
1,0,1,1.758134275354608,3.2581342753546085,1.7066070012275922
0,1,2,1.5105879896239678,0.010587989623967831,-1.4542454904439206
1,0,1,1.7855363414207148,3.2855363414207144,1.9014701856949092
1,0,1,1.7883825036614123,3.2883825036614125,1.9567840880838567
1,0,1,2.221325590883204,3.721325590883204,2.24911812676529
0,1,2,1.3553709617574077,-0.1446290382425923,-1.3731291526399878
0,1,2,0.4655231226149986,-1.0344768773850013,-2.3884856715331635
1,0,1,2.3570352884172703,3.85703528841727,2.403142622454148
1,0,1,2.4870116419220225,3.987011641922022,2.3714164441505496
0,1,2,1.0822013427501531,-0.41779865724984694,-2.0092655977267246
1,0,1,2.5720390782885727,4.072039078288572,2.5143717917742814
1,1,3,4.01361420715672,2.51361420715672,1.1359953865734553
0,0,0,-3.599061619072701,-2.099061619072701,-3.420363191011684
0,1,2,1.6341681078631305,0.13416810786313044,-1.3097459277231474
0,1,2,1.4090142895725069,-0.0909857104274931,-1.5423478830168342
0,1,2,2.1994799993139096,0.6994799993139096,-1.0266661804632635
0,1,2,0.8422117803845482,-0.6577882196154516,-2.116926065261014
0,1,2,1.6200147940628469,0.12001479406284686,-1.5142726938993962
0,0,0,-2.1927906258567464,-0.6927906258567464,-2.3449898328468746
1,0,1,2.721231790610011,4.221231790610012,2.641198658275921
0,1,2,1.4296905984990753,-0.07030940150092468,-1.6146553969381174
1,1,3,5.070535790445962,3.5705357904459616,2.101573536375753
1,0,1,1.8055498780843997,3.305549878084399,1.8384257906741823
1,0,1,2.1103808932383226,3.610380893238323,1.9717090375943749
1,0,1,1.3242775610901694,2.8242775610901694,1.2917632118148201
1,0,1,1.5160336037475721,3.0160336037475726,1.5222326238358748
1,0,1,3.3304480968205064,4.830448096820507,3.2156849162752694
0,1,2,0.9013204760559306,-0.5986795239440694,-2.009478672045709
0,1,2,1.0694513328223614,-0.4305486671776386,-1.8192329083232006
1,0,1,2.9190834071762475,4.419083407176248,2.9097529021519426
1,0,1,1.282899833257747,2.782899833257747,1.3385715226519315
1,0,1,2.3504708603119853,3.8504708603119857,2.3274344295261598
0,0,0,-2.1073731886388907,-0.6073731886388906,-2.0152519348100735
0,1,2,1.6372437355441423,0.1372437355441422,-1.2721257013780325
0,1,2,0.4572854117533598,-1.0427145882466402,-2.505288686271168
1,0,1,2.25839314255286,3.75839314255286,2.177458026264713
1,0,1,1.5835106130961287,3.0835106130961285,1.5842452035684613
0,1,2,1.1038666098888175,-0.39613339011118254,-1.943132542828792
0,1,2,0.9973630328451227,-0.5026369671548773,-2.118356831987857
0,1,2,1.0167155654345743,-0.4832844345654257,-1.9324856472649192
0,1,2,0.8539658056644852,-0.6460341943355148,-2.061716148519857
0,1,2,1.0302178498571481,-0.4697821501428518,-1.8940307774619758
1,0,1,1.8299103364501956,3.329910336450196,1.6594224862967688
1,0,1,1.857711533404299,3.3577115334042986,2.0478522189380186
1,1,3,4.507057145557462,3.0070571455574617,1.5320979020933603
0,1,2,1.0789226376779146,-0.42107736232208537,-1.7894486077714313
1,0,1,1.5378553051994315,3.0378553051994324,1.5942924376225664
1,0,1,0.6975483721961946,2.1975483721961946,0.7137343993510499
1,0,1,2.343750336526395,3.843750336526395,2.356848008495496
0,1,2,0.9646960187272025,-0.5353039812727975,-2.0605438252680868
1,0,1,2.11835247367533,3.61835247367533,2.3117077591933484
1,0,1,2.410821875776529,3.910821875776529,2.4800978061490557
1,0,1,1.935322885701671,3.435322885701671,2.0549728741012765
1,1,3,5.487646969527632,3.987646969527632,2.462921206401325
1,0,1,2.2705853251447703,3.7705853251447703,2.282013023582955
1,0,1,1.6887146439148926,3.188714643914892,1.7942852736075392
0,0,0,-2.0217639522861117,-0.5217639522861117,-2.2019154965296575
1,0,1,1.1388072395601774,2.638807239560177,1.0196927202400854
0,1,2,0.48990955139969683,-1.010090448600303,-2.5418201158189095
1,0,1,2.64936670525588,4.149366705255881,2.6273801325210844
0,0,0,-2.9082348112963596,-1.4082348112963596,-2.8475948530494257
1,1,3,4.427728759185884,2.927728759185884,1.5062047812201091
0,1,2,0.9059320667387618,-0.5940679332612382,-2.088725197132461
1,0,1,1.5840822102067158,3.084082210206716,1.6011776758692702
0,1,2,0.9399276309259574,-0.5600723690740426,-1.9078380987129655
0,1,2,0.07416214035807883,-1.4258378596419212,-2.8012851266137733
1,0,1,2.3037600776418135,3.8037600776418135,2.2786892193319597
1,0,1,1.4799859743622275,2.9799859743622275,1.366851074569189
0,1,2,1.4597743496999414,-0.04022565030005869,-1.6128128783930298
1,0,1,1.972273688500791,3.47227368850079,1.9423188078502673
1,0,1,2.2973321698377647,3.7973321698377647,2.262793848582033
0,1,2,1.2180001364157114,-0.28199986358428863,-1.6409341462190967
1,1,3,5.33582458363398,3.83582458363398,2.1995309773141294
1,1,3,4.616853030886694,3.116853030886694,1.6777702829552135
0,1,2,1.0144823540398258,-0.4855176459601742,-2.052348414747106
0,1,2,0.8857371631618175,-0.6142628368381824,-2.2935106617141914
0,1,2,1.1859879393407138,-0.31401206065928616,-1.7242202100887782
0,1,2,1.4888588390179138,-0.011141160982086146,-1.4717571256690158
0,1,2,0.20242577328367584,-1.2975742267163244,-2.539493064104031
0,0,0,-1.9712853906418142,-0.47128539064181424,-2.0054470779377205
0,0,0,-2.045695260783176,-0.5456952607831761,-1.8593638378103663
1,1,3,4.758162109202872,3.258162109202872,1.6757402685651954
0,1,2,0.863747198723887,-0.6362528012761128,-2.1407802957107522
1,1,3,5.948325120679839,4.448325120679839,2.8614211076774256
0,1,2,0.9813607623337145,-0.5186392376662856,-2.1020244858096704
1,0,1,2.4345810617175294,3.9345810617175294,2.315892511889457
1,0,1,1.111172443178984,2.611172443178985,1.273641303426945
1,0,1,1.6948395424700922,3.194839542470092,1.8173506182052392
0,1,2,0.7043286006781946,-0.7956713993218054,-2.217008696152812
1,0,1,2.479653283187293,3.979653283187293,2.3879890162953417
0,1,2,0.7810867372139869,-0.7189132627860131,-2.10931629866683
0,1,2,-0.11201938822692709,-1.6120193882269271,-3.209183391417386
0,0,0,-1.3083038787006098,0.19169612129939018,-1.2654765809730972
0,1,2,0.5032606071699647,-0.9967393928300354,-2.381572487993161
1,0,1,0.8527509868890638,2.3527509868890637,0.9964566832340949
1,0,1,2.0297502599371735,3.529750259937174,1.9033322808339843
0,0,0,-1.4819884666778642,0.01801153332213579,-1.4247986712618785
1,0,1,1.6637939145442495,3.1637939145442493,1.5711691944571993
1,1,3,4.616488438114066,3.1164884381140663,1.6758314913183696
0,0,0,-1.812698190802315,-0.3126981908023149,-1.7205770209217381
1,1,3,4.98679126350092,3.48679126350092,2.0551776117659637
1,0,1,2.309016863481476,3.8090168634814763,2.3992286141102084
1,1,3,5.316802733616822,3.8168027336168224,2.3047962954554224
0,0,0,-2.3524884957689958,-0.8524884957689957,-2.2279898934716194
1,0,1,1.0873040731835435,2.5873040731835433,1.2103218054543623
0,1,2,0.6925873188471479,-0.8074126811528521,-2.311940881082848
0,1,2,2.086790630012317,0.586790630012317,-0.8742174179315811
1,0,1,2.716519275865402,4.216519275865402,2.648417015698809
0,0,0,-1.6584035772948762,-0.15840357729487614,-1.7032407711490392
1,0,1,2.114934692430671,3.614934692430671,2.160867505887813
0,0,0,-2.849301515968078,-1.3493015159680781,-2.894170807934514
1,0,1,2.313232736330671,3.813232736330671,2.2425810539896456
0,1,2,0.7191196057256197,-0.7808803942743803,-2.398675893430993
0,0,0,-2.418835660106639,-0.918835660106639,-2.402768711143094
0,1,2,0.6607585981254426,-0.8392414018745574,-2.1659872838647143
0,1,2,0.4504369075912021,-1.049563092408798,-2.6507332496445004
0,1,2,1.4004444482232885,-0.0995555517767115,-1.6590636451113974
