H,L,HL,Y,Yint,X1
0,1,2,0.4249291894158498,-0.7662983851208592,0.1876076790422957
1,1,3,0.7547206123848497,2.5835385881657036,0.6315708468853317
1,0,1,0.5415379054860252,3.4181477868951635,0.7166936371308874
0,1,2,0.4273083033881524,-0.7421326749385448,0.19618261230089656
0,1,2,0.4482895957022353,-0.5290164328352605,0.2257365450753121
1,0,1,0.5652949471968364,3.6594585401656223,0.7649610978949063
1,0,1,0.5376802529145418,3.378963907891542,0.7517509113129349
0,1,2,0.33275395111737527,-1.7025629443806491,0.07550997012777677
0,1,2,0.4312280636806872,-0.7023179404128745,0.20178309456683802
0,1,2,0.3920217167108172,-1.10055410278729,0.138313887171912
1,1,3,0.7887283920619337,2.9289706091567034,0.6918864360632492
0,1,2,0.47953005833413687,-0.21169327189678389,0.2635382659424275
0,1,2,0.47194556844271224,-0.2887322816838897,0.25315008952046514
0,1,2,0.42980344082027455,-0.7167884632901429,0.18544394004778147
0,1,2,0.43537461405431543,-0.6601995989832357,0.1899706953321787
0,1,2,0.44344866653358755,-0.5781878860168124,0.21113608307874626
0,1,2,0.45280599829864876,-0.4831413392154506,0.22102349889171036
0,0,0,0.1371931324284259,-0.6889604530630116,0.1904466936333492
0,1,2,0.38769474662488446,-1.1445050468284426,0.16209635421117158
1,0,1,0.5474831664460325,3.478536425266578,0.7242840553517101
1,0,1,0.5467827370446078,3.4714218548361337,0.7398809523840952
1,0,1,0.5286327575686331,3.287064506286389,0.7235854057585498
0,0,0,0.18406241178911695,-0.21288850582956861,0.23777407935034844
1,0,1,0.4608225977700883,2.598286798204552,0.6140596507456201
1,0,1,0.5097005279272863,3.094761497710884,0.6914505698138862
1,1,3,0.8772215007808102,3.8278341538748597,0.7889074932123818
0,1,2,0.41771536332066533,-0.8395723992081812,0.18265023524660529
1,0,1,0.5626248325298714,3.63233700755028,0.7582668745038121
1,1,3,0.8387409226688347,3.436969945968963,0.7348382792705505
1,0,1,0.4845382118151445,2.839176752397784,0.6601298083427933
0,1,2,0.45007678554407626,-0.5108631571782289,0.2080914178792998
0,1,2,0.43473443866306044,-0.6667021428508355,0.1642295743705397
0,1,2,0.43024981801339857,-0.7122544132166233,0.20574430823553136
1,0,1,0.5627147651915543,3.633250493269524,0.8039439469120404
1,1,3,0.87527967371574,3.808110159722011,0.7940427931558137
1,0,1,0.5447216196596825,3.450486176278612,0.7325652072190194
0,1,2,0.46837063612018626,-0.3250444463944939,0.2245692254264225
1,0,1,0.527310306708591,3.2736317894909,0.6774720540472782
1,0,1,0.5965055125037148,3.9764780207843895,0.8143470884159141
0,0,0,0.13063452638824316,-0.7555791079959806,0.20828458832729452
1,0,1,0.5269176215027392,3.2696431126187653,0.7315991997356062
0,1,2,0.35527447040122306,-1.473812094902864,0.09638015161297186
1,0,1,0.5333576006022,3.335056821381574,0.7245820433155521
0,1,2,0.3968071188686457,-1.0519466619508258,0.14896423135877307
0,1,2,0.42210531977812754,-0.79498167480445,0.17703815776419168
1,0,1,0.49901361595822835,2.986209818222318,0.6591780791547595
1,0,1,0.6164491329893873,4.1790541723490735,0.8375295536126868
1,0,1,0.5552181081078638,3.5571036400587364,0.7567490877328441
1,0,1,0.5019867191752962,3.016408939206939,0.6828061106343257
1,0,1,0.4594232794475209,2.5840733046814837,0.6271935172241846
0,1,2,0.4848333836856572,-0.1578250566959276,0.24783144442745292
1,0,1,0.549895848834052,3.5030431046563115,0.7528003303748958
1,0,1,0.5466694128501256,3.4702707709988805,0.7439886618705791
1,0,1,0.6444242079227717,4.4632093498811525,0.868324381267846
