H,L,HL,Y,Yint,Yint_avg,X1
1,0,1,3.0479109102136572,4.739688458988652,4.7059989758776775,3.1918471411451037
1,1,3,8.19537848519983,6.8039272144872305,6.68588982933487,5.171193387331926
1,0,1,3.412256554629923,5.037011713744187,5.019931245617204,3.534184926816382
1,0,1,4.066704312819696,5.710308083289359,5.545061609631244,4.043654091828268
0,1,2,4.72388249700075,3.1521659832077695,3.2271681649140493,1.7499132199113352
0,1,2,5.1652602784149835,3.643091875440652,3.534901078298654,2.0343941468259845
1,0,1,4.406224396353473,5.755644027786474,5.876500295871293,4.362340080209617
1,0,1,3.161799110096921,4.787863923620231,4.805343962070789,3.2998367870029575
1,0,1,4.0746304058697085,5.520033806198642,5.511115824249865,4.000643679079483
1,1,3,7.275918715294336,5.889059518837768,5.84151039959954,4.328504849825404
0,1,2,4.804410904332839,3.2949387639124286,3.359652538953205,1.856905021183894
1,1,3,7.49265141201745,5.828528997251929,5.910771208090423,4.408621857494674
0,1,2,5.532893832387237,4.073271335303577,4.029204111896267,2.5347270563147117
1,1,3,7.149924347807901,5.757285278579405,5.637917861716322,4.143556910709152
1,0,1,4.0076805662461,5.435807256356576,5.471701724680496,3.9733610539595823
0,0,0,2.164861083441215,3.855863908624871,3.707855355901703,2.211515067607381
0,0,0,2.4715572653188973,3.86730030607845,3.887491350564619,2.3871267986180196
1,0,1,5.06492140393129,6.375495760805133,6.4235824726808515,4.922782651102497
1,0,1,4.302531419079844,5.753287575060818,5.9762101323738355,4.4861091256647
1,0,1,4.159129072544457,5.728239893581358,5.751428172668449,4.2389038274368795
0,1,2,5.278190736367036,3.660505271156704,3.5882579864514175,2.070251815696988
1,0,1,3.512043852434009,5.120330941032141,5.129758847111616,3.6314297108793765
0,1,2,4.902617320188731,3.4382468553739054,3.5657374433373064,2.0663083754020484
0,1,2,5.269825420153202,3.4817729111840663,3.625019746483156,2.1335189942592043
0,1,2,4.00838045286727,2.352597153996835,2.5206706703071196,1.0218434631261128
0,1,2,6.056766066795177,4.47715660358678,4.410747434534595,2.9122063213127745
0,1,2,5.234021530286511,3.822982652472838,3.70681660451268,2.214943623679204
0,1,2,4.463715677938032,3.2215494935888556,3.082258217321316,1.5932279024381542
0,1,2,4.738669945936584,3.2279957472027814,3.341730162825014,1.824379735710401
0,1,2,5.043260695920841,3.4476029334831724,3.5048298165720313,2.0105430122739048
0,0,0,2.622877540159255,4.285833711944789,4.236650363497782,2.742622345416078
1,0,1,3.9922075360428226,5.443268882261175,5.533893850800837,4.055548604241172
0,1,2,5.133173491886573,3.535018734903744,3.467033620667381,1.9654336271930402
1,1,3,6.73726068954203,5.250625729500187,5.24469928645489,3.7411568583631434
1,0,1,4.487965433372124,5.818301480261039,5.964390431706322,4.459692881190951
0,1,2,4.4994111794028715,3.1738674111310807,3.0604418205305306,1.543859153245203
1,0,1,3.9221604850565512,5.204859930432729,5.242328491340888,3.7566965378893884
0,1,2,4.511624234494875,3.030928936924745,3.021680318550431,1.5172562008405617
1,0,1,3.013318728530225,4.4938807809196994,4.64362474858827,3.1285955326892996
1,0,1,4.145909165452813,5.692188850177388,5.689222677419932,4.193980095780305
0,0,0,0.6347491743681908,1.8313824813276809,2.0501276481646995,0.5690475988672334
1,1,3,6.881485048727292,5.322932415620514,5.363634892916735,3.8619794366335505
1,0,1,4.072410114228252,5.614253441732294,5.5076552127400165,4.014475359942637
1,0,1,3.641022553576165,5.126486202499596,5.113297599792646,3.61802280655887
0,1,2,4.69620963763084,3.0457213148775777,3.0830567145489205,1.568759031077594
0,1,2,4.080155503735557,2.809275264314695,2.8391325378783017,1.3368715773947668
1,1,3,7.0333465912552615,5.459313080179209,5.5851542116479616,4.103512644349138
1,0,1,4.0093277045394595,5.539440242815777,5.485061180325767,3.986228960999046
1,0,1,3.1640649339849465,4.654355550635257,4.742113493286099,3.2383412955157347
1,1,3,6.761281998381829,4.941567665518868,5.0864574581028394,3.5917392407821325
0,1,2,4.774125602507869,3.133004600755945,3.239809616253098,1.7439086042807432
1,0,1,3.8872439936295793,5.538075515054334,5.549618855606139,4.052354875410313
1,0,1,4.326314010159399,5.711944732817901,5.770470981488849,4.266967514389946
1,0,1,4.4929094343647415,5.953187775275263,5.846229407126042,4.345419603986001
1,0,1,4.398923973630339,5.851184539116428,5.861901257132681,4.356905118164111
0,0,0,2.140565604927469,3.6628222631030294,3.684165962099801,2.1666022512348007
0,1,2,5.227986786047493,3.3819608101854275,3.6772660411084828,2.1663493093902457
1,0,1,4.19854326001184,5.468846046732708,5.6216526965541656,4.127632606156562
0,0,0,2.0713408627395213,3.360735408365672,3.4593301867012105,1.9595343682991688
1,1,3,7.273113030349951,5.646209757704149,5.7052280072791355,4.2035171121424595
1,0,1,4.978517668376768,6.583455825552774,6.633044510096917,5.111020191079192
1,1,3,6.953744860570134,5.546169170615355,5.379807963399912,3.8949226656142546
1,1,3,7.1977941329495625,5.708932712290598,5.684201108192029,4.183304472531626
1,0,1,4.018567451744903,5.368588133832839,5.38725354468478,3.902980248367202
1,1,3,6.594052004928417,5.146819061282214,5.0070272718534,3.50615547355362
