H,L,HL,Y,Yint,Yint_avg,X1
1,1,3,7.367064307775484,5.772171475567773,5.873922394800405,4.394504290527558
1,0,1,4.885642490225421,6.644478887295827,6.4749298906329,4.971899035730864
0,0,0,1.9116523556379497,3.4619769747442692,3.4449459095839137,1.9330355634536591
0,1,2,5.125034552968744,3.409034026680062,3.4291648736714744,1.9374325789651765
0,1,2,4.772152051211854,3.318254785502143,3.3631329247944546,1.87291672254493
1,0,1,4.210843525363826,5.480967641928465,5.5525926484373915,4.059696668867251
0,1,2,4.51734978549227,3.1591684591491003,2.9188151673589777,1.418673857330181
1,0,1,4.362286125033581,5.653923094874003,5.7674437326563455,4.261873631458037
1,0,1,4.373130217094069,5.816820594512226,5.817448856382552,4.328296953762978
1,0,1,4.003637387145805,5.469709026737504,5.507915298876692,3.997290486710108
0,1,2,5.2542730172922845,3.6963630211700402,3.667525278156412,2.1657591875068056
1,0,1,4.171107285693672,5.7767215130238405,5.705528872840433,4.201550039119096
0,1,2,4.931943972310525,3.385052681632412,3.4231217399250284,1.9247246735558834
1,0,1,5.171026955390469,6.853451258848835,6.766189804639771,5.2590355591793925
0,1,2,5.082426910953556,3.7236987103856105,3.6384499596313264,2.1221436837261787
0,1,2,4.9674912160255325,3.4001199229674786,3.525532010334768,2.0199959404583554
0,1,2,5.694709384604831,4.043734244431007,3.999992079280213,2.5119769662120754
0,1,2,5.520014165821621,3.8727343825254636,3.9093276106223116,2.4159130234750026
0,0,0,1.9955596885764888,3.2491790301125376,3.335190341298211,1.843395318754514
0,1,2,4.320487387473224,2.7793738540520536,2.946905560294669,1.4573637975441511
0,1,2,5.443139253240645,3.9964224921536973,4.114419835029664,2.615403381321907
1,0,1,3.030620422345803,4.5297189911749,4.526673246732774,3.0325524818146183
1,0,1,3.782045208790874,5.126006246772057,5.231616855035037,3.7364084568531766
0,1,2,4.893614652448291,3.159628371004305,3.2714512772236124,1.771311621510141
1,0,1,3.652770056737433,5.3139174294105525,5.229874107810198,3.735342345109056
1,0,1,4.585314823709156,6.023566705140894,5.977467844687315,4.482547900136021
0,1,2,4.3418070712430525,2.8853769610598414,2.910438447909119,1.4221920029377024
0,1,2,5.284001408133091,4.101684220918375,3.8888679472486536,2.3867475350583036
1,0,1,3.3381245821814907,4.566211047876699,4.70384524065391,3.2045489697102862
1,0,1,4.698876729535926,6.064006274678961,6.10504380430191,4.591335205873312
0,1,2,5.578402320814754,4.068518768932744,4.106444806745345,2.6064784418168943
1,0,1,3.18707361324723,4.664467788321969,4.708638737268243,3.2172502520809547
0,1,2,4.8205261166349205,3.3095674622694773,3.291331877145694,1.7792013902847357
0,1,2,4.664239223906264,3.2653624123750635,3.094844227063632,1.6053060101027015
1,0,1,4.262539946279382,5.619331637840777,5.671211372452361,4.1716814421042825
0,0,0,1.351438772904311,2.8366082854884715,2.8795590927140196,1.3844346470775872
1,0,1,4.357302645723519,5.812527524511681,5.8349418403944195,4.345103343512244
1,1,3,6.8302976777327595,5.343443804161027,5.382616294641627,3.8818920066525022
0,1,2,4.906105432358457,3.4676883990792584,3.404984076382746,1.909261270919118
1,1,3,7.140616127204777,5.664196333247768,5.630736701963774,4.131284202741435
0,0,0,2.506791054561425,4.11293236066465,4.044817826132941,2.564840170923822
0,1,2,5.071392054757884,3.707559049155964,3.5150886574095654,2.003131870339543
0,1,2,5.289346236546355,3.5001394549209848,3.690589572447339,2.2046974485556246
1,0,1,3.6336369574873975,5.177691003936158,5.154233150106643,3.6533673704350873
0,1,2,5.222778751413323,3.714915677908052,3.624247353417299,2.10114030230576
1,0,1,4.526533508762977,5.8682607848850905,5.93963855350967,4.439738020054221
0,1,2,4.648956303811106,3.231919401398873,3.277627188135188,1.7720919062731304
0,1,2,4.933120697254822,3.4892066496639593,3.5507399820426406,2.057400361414729
0,1,2,4.428274765834818,2.592978947835457,2.6912556165880215,1.1642109613967384
1,0,1,3.1542656943377043,4.591808270973597,4.62873583210186,3.137632097594328
1,0,1,4.240747995316714,5.731617354945847,5.716316889794234,4.223289368751647
0,1,2,4.887667726815359,3.243292299234212,3.4602316147377166,1.951106335404474
0,1,2,5.288365279323689,3.6353604093546097,3.678843845099759,2.1831176948345923
0,1,2,4.85116606757632,3.277174310898781,3.3806145327069568,1.904391007819867
1,0,1,3.352750205617864,4.915965049999084,4.84427947655764,3.3374994977567027
1,0,1,3.6995416001960515,4.895608810821425,5.105593530296969,3.6139222149147217
