H,L,HL,X1,X2,Y,Yorig
0,1,2,-0.607698150596402,-1.015692184452322,-0.6792031990364092,-0.6792031990364092
1,0,1,0.8111013891209468,0.4565688032472432,0.4755649629291163,0.4755649629291163
0,1,2,-1.2626922754319962,-0.9022689667351811,-0.9942745376505001,-0.9942745376505001
0,1,2,-1.4415956397451672,-0.5281348490556658,-0.8825233915109325,-0.8825233915109325
1,0,1,0.6571573476516277,1.1924048354383274,0.8103144589720795,0.8103144589720795
0,0,0,-0.814816121032077,-0.9482301132298995,-1.2786366510934002,-1.2786366510934002
0,1,2,-0.38169965088561714,-0.8938400912152316,-0.4776910935756752,-0.4776910935756752
1,0,1,0.6592686012039969,1.3188035137415381,0.8844024796880359,0.8844024796880359
0,1,2,-0.3747022833872121,-1.426502760948007,-0.7806766152312915,-0.7806766152312915
0,1,2,-1.3400122847155485,-0.9234749095690967,-1.0514099027694392,-1.0514099027694392
1,1,3,0.6014119270573619,1.9533549167263253,1.7345964941054615,1.7345964941054615
1,0,1,1.272068555287098,1.0047929874589085,1.0593380751939159,1.0593380751939159
0,0,0,-1.1479136670886014,-0.5313425502504623,-1.231804267796003,-1.231804267796003
0,1,2,-1.7695873426255646,-1.307096731305087,-1.522064940175171,-1.522064940175171
1,0,1,0.5046083259670062,1.1012713011159097,0.6691730059594301,0.6691730059594301
1,0,1,0.7556781783247983,0.6031542478440259,0.5278706135971154,0.5278706135971154
1,0,1,0.7740833757139695,1.5626963030734569,1.091683073041369,1.091683073041369
0,0,0,-0.6565322630065711,-1.6302796748887456,-1.5798605018485945,-1.5798605018485945
1,1,3,0.40103373907934153,0.2452053362702228,0.6335550451987667,0.6335550451987667
0,1,2,-1.521106364719264,-0.921571417372404,-1.155501165487067,-1.155501165487067
1,0,1,1.4175026714728682,0.8424035400374472,1.0502051549074518,1.0502051549074518
1,1,3,0.6170864668871457,0.6352994227636256,0.9839165061914961,0.9839165061914961
1,1,3,0.6071949345523506,0.4163258155369482,0.8519450918586637,0.8519450918586637
0,1,2,-1.3933556652891192,-0.2992625199369701,-0.7225712258206094,-0.7225712258206094
0,1,2,-1.0407607758795834,-1.0415265622350036,-0.9456397373716922,-0.9456397373716922
0,1,2,-1.4501196118705282,-1.1501206262568964,-1.246014211516738,-1.246014211516738
0,1,2,-1.580897356761189,-0.5767950101131024,-0.9914866452712273,-0.9914866452712273
1,0,1,1.1722133599270737,1.02969615893511,1.0156924445737572,1.0156924445737572
1,1,3,1.099119001293393,0.1176842286488484,0.96552923895724,0.96552923895724
1,1,3,0.6708567537673261,0.47923371555008315,0.9251859185278767,0.9251859185278767
0,1,2,-1.0208595817227548,-1.0252154385577967,-0.9246776847982243,-0.9246776847982243
0,0,0,-0.2938340691812926,-1.3274588549112352,-1.1946281128405984,-1.1946281128405984
1,0,1,0.2001957094160092,0.2911410877176316,0.025360589997629194,0.025360589997629194
0,1,2,-1.8164036928754694,-0.8944457537901359,-1.3113882416091573,-1.3113882416091573
0,1,2,-0.6656691484464865,-1.288001036967632,-0.8698463332224604,-0.8698463332224604
1,0,1,1.5933861388857489,0.940645100966883,1.2089977994329435,1.2089977994329435
